905	NR_024355	chr22	+	41952186	41958942	41958942	41958942	2	41952186,41957671,	41952421,41958942,	0	LINC00634	unk	unk	-1,-1,
904	NM_052945	chr22	-	41925031	41926817	41925366	41926773	3	41925031,41926100,41926637,	41925554,41926331,41926817,	0	TNFRSF13C	cmpl	cmpl	1,1,0,
904	NR_029507	chr22	+	41900943	41901012	41901012	41901012	1	41900943,	41901012,	0	MIR33A	unk	unk	-1,
904	NM_001207020	chr22	-	41909553	41914667	41909764	41914667	4	41909553,41910407,41911215,41914137,	41910147,41910554,41911349,41914667,	0	SHISA8	cmpl	cmpl	1,1,2,0,
904	NM_001110215	chr22	-	41938720	41940219	41939055	41940174	2	41938720,41940138,	41939196,41940219,	0	CENPM	cmpl	cmpl	0,0,
1	NM_001304370	chr22	-	41938720	41946754	41939055	41946451	5	41938720,41943609,41945224,41945912,41946416,	41939196,41943701,41945304,41946005,41946754,	0	CENPM	cmpl	cmpl	0,1,2,2,0,
1	NM_001304372	chr22	-	41938720	41946754	41943616	41946451	5	41938720,41943609,41945224,41945912,41946416,	41939196,41943701,41945389,41946005,41946754,	0	CENPM	cmpl	cmpl	-1,2,2,2,0,
1	NM_001304373	chr22	-	41938720	41946754	41939182	41946451	4	41938720,41945224,41945912,41946416,	41939196,41945304,41946005,41946754,	0	CENPM	cmpl	cmpl	1,2,2,0,
1	NM_001002876	chr22	-	41938720	41947164	41939182	41947076	5	41938720,41945224,41945912,41946416,41947019,	41939196,41945304,41946005,41946496,41947164,	0	CENPM	cmpl	cmpl	1,2,2,0,0,
1	NM_024053	chr22	-	41938720	41947164	41939055	41947076	6	41938720,41943609,41945224,41945912,41946416,41947019,	41939196,41943701,41945304,41946005,41946496,41947164,	0	CENPM	cmpl	cmpl	0,1,2,2,0,0,
905	NM_001304371	chr22	-	41944920	41947164	41945135	41947076	4	41944920,41945912,41946416,41947019,	41945304,41946005,41946496,41947164,	0	CENPM	cmpl	cmpl	2,2,0,0,
905	NM_019106	chr22	+	41976926	41998221	41977064	41994756	10	41976926,41981644,41985983,41987205,41987621,41989566,41991572,41992663,41994289,41994620,	41977074,41981836,41986112,41987287,41987759,41989684,41991668,41992763,41994341,41998221,	0	SEPT3	cmpl	cmpl	0,1,1,1,2,2,0,0,1,2,
905	NM_145733	chr22	+	41976926	41998221	41977064	41996967	11	41976926,41981644,41985983,41987205,41987621,41989566,41991572,41992663,41994289,41994620,41996901,	41977074,41981836,41986112,41987287,41987759,41989684,41991668,41992763,41994341,41994714,41998221,	0	SEPT3	cmpl	cmpl	0,1,1,1,2,2,0,0,1,2,0,
904	NR_039760	chr22	-	41923221	41923297	41923297	41923297	1	41923221,	41923297,	0	MIR378I	unk	unk	-1,
