904	2296	107	0	0	chr22	41901378	41901669	-8916799	+	AluSx	SINE	Alu	1	291	-21	2
904	502	256	53	26	chr22	41902306	41902502	-8915966	-	MIRb	SINE	MIR	-61	207	3	2
904	258	316	21	21	chr22	41902658	41902755	-8915713	+	MIR1_Amn	SINE	MIR	56	152	-78	2
904	215	281	6	6	chr22	41903334	41903411	-8915057	-	L2b	LINE	L2	-9	3378	3302	2
904	892	127	0	8	chr22	41904051	41904177	-8914291	-	AluJr	SINE	Alu	-187	125	1	2
904	222	374	121	6	chr22	41905203	41905378	-8913090	+	MIRb	SINE	MIR	15	212	-56	2
904	15	199	0	0	chr22	41905686	41905715	-8912753	+	(CT)n	Simple_repeat	Simple_repeat	1	29	0	2
904	433	172	20	0	chr22	41906594	41906693	-8911775	+	Tigger5b	DNA	TcMar-Tigger	372	472	0	2
904	268	345	41	57	chr22	41907690	41907865	-8910603	+	MIRc	SINE	MIR	55	226	-42	2
904	289	239	90	0	chr22	41908595	41908715	-8909753	+	MIR1_Amn	SINE	MIR	60	203	-27	2
904	23	205	16	41	chr22	41910209	41910277	-8908191	+	G-rich	Low_complexity	Low_complexity	1	66	0	2
904	221	250	65	0	chr22	41911667	41911739	-8906729	+	L2b	LINE	L2	3072	3148	-227	2
904	2102	103	52	3	chr22	41911739	41912030	-8906438	-	AluSx1	SINE	Alu	-6	306	1	2
904	187	268	118	24	chr22	41912133	41912217	-8906251	+	MIR3	SINE	MIR	28	120	-88	2
904	19	204	0	62	chr22	41913673	41913737	-8904731	+	G-rich	Low_complexity	Low_complexity	1	64	0	2
904	16	61	53	50	chr22	41914573	41914611	-8903857	+	(GCGCGA)n	Simple_repeat	Simple_repeat	1	40	0	2
904	28	79	0	0	chr22	41915069	41915109	-8903359	+	(GCTCCG)n	Simple_repeat	Simple_repeat	1	40	0	2
904	246	295	0	0	chr22	41915455	41915516	-8902952	+	MIR1_Amn	SINE	MIR	92	152	-78	2
904	15	265	0	0	chr22	41916392	41916426	-8902042	+	(AC)n	Simple_repeat	Simple_repeat	1	34	0	2
904	2274	129	0	0	chr22	41916629	41916939	-8901529	+	AluSg	SINE	Alu	1	310	0	2
904	17	147	26	0	chr22	41917407	41917445	-8901023	+	(CCACCCC)n	Simple_repeat	Simple_repeat	1	39	0	2
904	307	331	36	15	chr22	41918282	41918417	-8900051	-	MIRb	SINE	MIR	-120	148	11	2
904	2145	111	0	20	chr22	41918552	41918720	-8899748	-	AluSx1	SINE	Alu	-12	300	137	2
904	2294	86	3	3	chr22	41918720	41919022	-8899446	-	AluSx	SINE	Alu	-10	302	1	2
904	2145	111	0	20	chr22	41919022	41919159	-8899309	-	AluSx1	SINE	Alu	-176	136	1	2
904	311	250	200	0	chr22	41919171	41919291	-8899177	+	MIRb	SINE	MIR	38	187	-81	2
904	224	242	81	32	chr22	41920510	41920604	-8897864	-	MIRb	SINE	MIR	-60	208	110	2
904	317	272	128	14	chr22	41921081	41921219	-8897249	+	MIR3	SINE	MIR	12	167	-41	2
904	2565	59	0	3	chr22	41921295	41921599	-8896869	+	AluY	SINE	Alu	1	303	-8	2
904	2428	84	3	0	chr22	41921609	41921908	-8896560	+	AluSp	SINE	Alu	1	300	-13	2
904	201	231	44	15	chr22	41922293	41922359	-8896109	+	MIRc	SINE	MIR	155	222	-46	2
904	240	212	108	0	chr22	41922355	41922421	-8896047	+	MIR3	SINE	MIR	112	185	-23	2
904	183	273	139	39	chr22	41923199	41923302	-8895166	-	MIRc	SINE	MIR	-135	133	19	2
904	1467	185	85	4	chr22	41924086	41924204	-8894264	+	AluJr	SINE	Alu	1	133	-179	2
904	2526	62	0	7	chr22	41924204	41924509	-8893959	+	AluY	SINE	Alu	1	303	-8	2
904	1467	185	85	4	chr22	41924509	41924671	-8893797	+	AluJr	SINE	Alu	134	306	-6	2
904	2628	52	3	0	chr22	41924671	41924979	-8893489	+	AluSc5	SINE	Alu	1	309	0	2
904	17	166	64	0	chr22	41926170	41926217	-8892251	+	(CACCAG)n	Simple_repeat	Simple_repeat	1	50	0	2
904	2556	63	0	0	chr22	41926918	41927219	-8891249	-	AluSg7	SINE	Alu	-8	301	1	2
904	2191	77	53	3	chr22	41927513	41927799	-8890669	-	AluSx	SINE	Alu	-11	301	1	2
904	22	266	0	27	chr22	41929066	41929141	-8889327	+	G-rich	Low_complexity	Low_complexity	1	75	0	2
